raceId,lap,mean,std
983,35,57.187202983803495,0.7908378871422921
983,36,57.176533080131435,0.8223161697604964
983,37,56.950377044490544,1.325638176191166
983,38,56.28163992729215,2.789653844235452
983,39,56.734471273375284,2.283714688268739
983,40,57.25056423612792,0.7451192427680319
983,41,57.22235065985322,0.7899806034181595
983,42,57.322993550115484,0.7348126951034044
983,43,57.24488102310771,0.7710914574668992
983,44,57.238172220564266,0.7622905716152123
983,45,57.31659517899013,0.7130795273098942
983,46,57.3638510427314,0.7264107872649339
983,47,57.113887093185845,1.065427628366132
983,48,57.1766914418084,0.7288987591427043
983,49,57.18837225973147,0.9004688618162165
983,50,57.29069861422667,0.7759755677730996
983,51,56.657648240382755,2.3416645211839224
983,52,57.26112902827102,0.7447943141052749
983,53,57.21645570434536,0.7768442778065082
983,54,57.0921388655797,0.7523227121061334
983,55,56.918135919646055,0.8561014525829287
983,56,56.87741876917935,1.067544436278769
984,1,56.51452800658304,1.8672295195432227
984,2,45.67589897611597,1.1740737139937854
984,3,39.77887730034974,1.1207658611944913
984,4,58.31675537093702,2.621135945382044
984,5,59.01979949533639,2.277376278732317
984,6,59.70429306338789,0.849565258112887
984,7,59.812845718373005,0.6333080786851297
984,8,59.39614636790781,1.335439063557131
984,9,47.490349747011564,1.4294705571011386
984,10,50.23704623380387,2.1937499252117525
984,11,60.085118988205416,0.5348807662992141
984,12,59.99190819872633,0.5396849225085729
984,13,59.96211536372326,0.5425875387329855
984,14,60.01651310485749,0.5986331382689823
984,15,59.87005426404527,0.5704003463433509
984,16,59.88610393259986,0.512157268763781
984,17,59.87880258051363,0.5845687577502455
984,18,59.439935392561914,2.205692478917248
984,19,59.95902750688917,0.468421073684835
984,20,59.38314686569524,2.3101753093315103
984,21,59.27122887006934,2.607766817506111
984,22,58.69345780974938,3.0847927612177286
984,23,59.01307143308342,3.259426275781394
984,24,59.611518102611306,2.3481447685359282
984,25,60.31578902991375,0.903087098723028
984,26,58.57118663201719,4.493895105482249
984,27,60.572218655688566,0.49802356367350814
984,28,60.411792509884954,0.580305218573724
984,29,59.80547628267613,2.312886096526637
984,30,60.311794140676476,0.7139512381094364
984,31,59.934819628599236,2.233040224656202
984,32,60.39638742455513,0.9932766614212041
984,33,60.46835506189557,0.8647593061368231
984,34,60.37183607002707,1.0008033590816356
984,35,59.92343025973939,2.4178178485820263
984,36,60.090664022387095,2.4432154418449734
984,37,60.76099781214383,0.7429670011167792
984,38,60.74323924842135,0.7363543628932935
984,39,60.2484977161729,2.6550345692994064
984,40,59.29571669121251,3.8860253590871006
984,41,60.9530422579178,0.5620383041954278
984,42,60.85526921646717,0.8867227789468634
984,43,60.95736574992731,0.6833243502954714
984,44,60.826835443907285,1.4039530771820066
984,45,60.37730368562219,2.6889714340139292
984,46,59.386152377580984,4.064415139518845
984,47,49.947458516741385,5.822182443739127
984,48,46.339943869626026,3.0568321274865746
984,49,54.23647183166342,5.879946584294876
984,50,60.987184198339506,0.8249699621872358
984,51,60.848870905879174,0.9132925284960187
984,52,60.96304952859885,0.8745356365257688
984,53,61.36882890885811,0.5716266391423933
985,1,50.91973700304622,1.9766284198008666
985,2,52.71666201328948,1.9653924670432423
985,3,53.66449758793089,0.7160154562251732
985,4,53.08336023805184,2.8516339999330698
985,5,53.656546332172624,0.8095185922769613
985,6,53.76373971126115,0.4101689817033824
985,7,53.81338529636481,0.5469310338495482
985,8,53.927269665019324,0.5752863654600074
985,9,53.42576009970877,2.063432898290412
985,10,53.98641231376469,0.4730696614066376
985,11,53.4020068660388,2.0997605282377956
985,12,53.90992753708303,0.32506416943189465
985,13,53.0924216991048,2.545988108145538
985,14,54.13329398470189,0.4566618475336313
985,15,52.85469218073568,2.7716118558790086
985,16,53.86641155691072,0.40113249986203214
985,17,52.90218291941774,2.76470211557539
985,18,53.44887933834568,2.205016534600712
985,19,53.56856560241181,2.025101684315539
985,20,52.81856610596753,2.758745402500504
985,21,53.8602591663323,1.8802487809062105
985,22,53.771450265421464,2.332901710529624
985,23,54.18400375636139,0.6186631788195511
985,24,53.52464740384514,2.248969324234525
985,25,53.77062362452006,2.092774492840932
985,26,53.88862240533195,2.0704549031135198
985,27,54.456581121584854,0.4830237964522685
985,28,54.4221859439412,0.5709107305716797
985,29,54.3506625002382,0.7251411693632779
985,30,53.93861065565251,2.185039595478427
985,31,54.494217246355646,0.5620259023967952
985,32,54.46925943919201,0.6958711174913087
985,33,54.40809856353691,0.6287287483873296
985,34,54.54100760013098,0.6472748045946327
985,35,54.69341300455714,0.6077513316137703
985,36,54.16631407150694,2.366553646630695
985,37,54.18060619485153,2.281740217295577
985,38,54.140848404727855,1.8257902883890749
985,39,54.211714848525844,1.980260806758446
985,40,54.870491542706304,0.6337690164981197
985,41,54.85831558803474,0.5733649155503939
985,42,54.840602522994075,0.6896110499386054
985,43,54.77401977096634,0.8254477444472296
985,44,54.730018444046145,0.7360683127884738
985,45,54.405985996764905,1.0415894447237695
985,46,54.34772826282395,1.5656094182032856
985,47,54.77786960735114,0.739526413223518
985,48,54.76062441405711,0.7816761840401831
985,49,54.70365696126066,0.8650128504585052
985,50,53.86810471548657,2.732989439344054
985,51,54.78090221032323,0.7748018723009245
985,52,54.535318777197624,0.8026701607041331
985,53,54.154135650386735,2.141955100463755
985,54,54.434466102659755,1.3125943547474122
985,55,54.031484489801,1.2547314128053773
985,56,54.09280700299312,1.0098635491204286
986,1,46.76346676422193,2.298583654906956
986,2,49.79052188398855,3.6574856035914376
986,3,51.026006433809904,2.1553485671525734
986,4,51.39429352390401,2.1433013623065484
986,5,50.768400954192046,3.188290478497702
986,6,51.78618921104544,0.5737100261668021
986,7,51.76748304972314,0.5363871504371194
986,8,51.82504470344354,0.5139613603238103
986,9,51.62566798103488,0.7931461609662949
986,10,51.8141766028938,0.43350794852955715
986,11,51.944715434997384,0.45234745886394906
986,12,51.85159137604221,0.7081821377291091
986,13,52.074248818132865,0.4629818455060466
986,14,52.07710257176002,0.4625353088628711
986,15,52.02365630502178,0.4727116104740231
986,16,52.05842036044209,0.49981336628337364
986,17,52.17139095596447,0.44245878717400305
986,18,52.14908499080487,0.6415436861761323
986,19,51.58128286230476,2.1618944779413938
986,20,51.51810109762468,2.184199715448501
986,21,51.47329720723718,2.106633052129194
986,22,51.96232297393652,0.5436780352332512
986,23,52.06056246639721,0.5325325489383381
986,24,52.07897849090831,0.47823541475785447
986,25,52.07865313783441,0.6852449199634559
986,26,52.07553305978529,0.5112699077226849
986,27,52.049081289456396,0.4449516705976203
986,28,52.05781276358135,0.46957542000088853
986,29,51.59440733582802,2.2972228961602035
986,30,52.24896847518942,0.6334641567256797
986,31,50.448385368156394,3.161385088247334
986,32,36.43661942754414,2.739062974575264
986,33,45.657426832009435,6.365953971316158
986,34,52.673407020106,0.48401726290035246
986,35,52.802709923818334,0.5152210621175042
986,36,52.63120968471472,0.5662015337980282
986,37,52.617226422344466,0.6520385071233875
986,38,52.71598549049564,0.5642599208528446
986,39,52.8965219375111,0.4260128320545181
986,40,52.742091411600846,0.5269776184576859
986,41,52.83212237288042,0.39815182792137715
986,42,52.739450461783235,0.5651235816045375
986,43,52.60678041776873,0.6342746391517194
986,44,52.75276944539935,0.44870403597221437
986,45,52.71545924994803,0.7085873162938584
986,46,52.841262387182084,0.46250124105958174
986,47,52.93501508683261,0.4465451979689844
986,48,52.897242710473726,0.41781794754000967
986,49,52.8111699503133,0.5331250758544134
986,50,52.869196029171825,0.4135985003224509
986,51,52.27334930739539,2.270802877500137
986,52,52.73135119897057,0.7883454717075783
986,53,52.995307371982975,0.4105192931607263
986,54,53.01518541078876,0.5394557066114214
986,55,52.77423768053736,1.2932820815674038
986,56,52.94449103498372,0.50353939671009
986,57,52.97522492553253,0.8497481544250619
986,58,52.942166102854,0.7847962320483575
986,59,52.78317992176258,1.1053903216843999
986,60,53.03791663277217,0.4538281530948191
986,61,52.99470341343275,0.5975733903977433
986,62,53.11832628405635,0.5088042873561981
986,63,52.36130589135631,2.660628257964539
986,64,53.15188640311461,0.5146104069366937
986,65,52.94702359390515,0.8395044384483746
986,66,53.21074107960853,0.3747657846611215
986,67,52.88126125631185,0.8048540094977568
986,68,53.14577061924925,0.6343238472830368
986,69,52.992965868852345,0.9090093481798952
986,70,53.26006784420362,0.4995022939198141
986,71,53.065014803523226,0.38209459222817993
987,4,36.35702570728258,0.14767273081084129
987,5,38.57551264156343,1.709213910976196
987,6,56.33829914311292,1.0057023124324802
987,7,56.93271961255099,0.8681885797041982
987,8,57.17326582338729,0.6586902145006108
987,9,57.17814908303103,0.7142834559729858
987,10,57.321787805914816,0.7158122280799746
987,11,57.30058446715031,0.7663503754519619
987,12,57.364967340757566,0.6306599506005119
987,13,57.290592440572155,0.6484469375511834
987,14,57.08028033831512,0.7007008118455614
987,15,57.16391691753929,0.7820697744199869
987,16,57.28783887145477,0.5723450132666478
987,17,57.30443507486615,0.5194386999753513
987,18,57.43897627683997,0.5597359761421371
987,19,57.537433133663676,0.6212537010571484
987,20,57.48504394079001,0.6215931829530773
987,21,57.25524169100674,0.7393423985898052
987,22,57.557473054827746,0.6272753391317233
987,23,57.587254134809534,0.6560700758853535
987,24,57.59549935971604,0.5784523708523354
987,25,57.68391563552532,0.6292871218213633
987,26,57.70624764178018,0.6365737060630134
987,27,57.542801448853616,0.5762929560246111
987,28,55.27592289124847,4.166696391879815
987,29,55.14521406136462,4.235838215168169
987,30,57.205467020954245,2.439764037804132
987,31,57.205933646128884,2.782629176964893
987,32,57.35095436033872,2.587793317283961
987,33,57.92026840529641,0.7746563693405546
987,34,57.96039012127253,0.6806205606478056
987,35,58.09086720487159,0.607043694996279
987,36,57.44372758504194,2.4253204164210005
987,37,57.97215459093803,0.7379071274828868
987,38,58.03727815651115,0.5963367170991322
987,39,58.08317151216026,0.8133431765771436
987,40,57.60748274009544,1.5597703562793344
987,41,57.809976581526065,0.7416830685383331
987,42,57.68519477309444,0.901501591027126
987,43,57.60750524819303,0.9528948756050413
987,44,56.41270067723887,3.486511701286548
987,45,56.72544103059478,3.8332801906640985
987,46,58.254361586449875,0.9135974255706986
987,47,58.0951204714844,0.8728921482185904
987,48,58.08324365317123,0.7006987340290556
987,49,57.15609396248891,4.19979811699228
987,50,58.23748514762215,0.6271902274854236
987,51,58.13434663217865,0.7616711063107517
987,52,58.20665526770192,0.7317902147457769
987,53,58.3157862033125,0.445880932542931
987,54,58.37247062034844,0.5562044272842277
987,55,58.315594687699345,0.587064339930703
987,56,58.40187204064387,0.7679846384631022
987,57,58.42979577093336,0.7662138987536942
987,58,58.35781435577318,1.0611293512839564
987,59,58.38922637514221,0.6909100156984731
987,60,58.50692976839421,0.6679800081881953
987,61,58.557026259154014,0.7043805025080354
987,62,58.33722530623118,1.2272281207429578
987,63,57.89293079260976,2.5960954616921166
987,64,58.55399641799694,0.9001003479777138
987,65,58.34274095428871,0.8869272067965392
987,66,58.22437201454687,0.9777008218286056
987,67,58.3267383361887,0.7197056691333139
987,68,57.65163187742026,3.0714731061485647
987,69,58.513561810259816,0.9887804633792453
987,70,58.363071151293084,1.052699745291221
987,71,58.44595486455028,1.0733187811080294
988,1,49.13502715005397,1.8754394436506145
988,2,52.170353547382774,0.9478485157016469
988,3,52.59321485541737,0.75349895786111
988,4,52.80208649144295,0.646022337480633
988,5,52.781390779184406,0.6858115549292794
988,6,52.81484853207742,0.7490961035169565
988,7,52.84078078649668,0.7404908055721101
988,8,52.903497902995,0.6790650042688472
988,9,52.90294887079326,0.6839353434906722
988,10,52.99382348503931,0.6764711799235711
988,11,52.977809565822874,0.7921798239138396
988,12,52.633973855453355,2.071434224708205
988,13,52.63266936827557,2.09670704834964
988,14,53.06528101191356,0.5869625228367531
988,15,52.54351091168885,1.8721219675443999
988,16,52.23463399502643,2.307844041062184
988,17,52.5778228920016,1.9695929536242593
988,18,52.52718397219854,2.4874211869485117
988,19,53.020485914975495,0.6150604596552381
988,20,52.5062147462711,1.9792254603379051
988,21,52.503467353055285,1.8784482194424872
988,22,51.95969791430801,2.572850955961834
988,23,52.30859430487883,2.78927223839873
988,24,53.20414633613491,0.5527627368506473
988,25,52.813482807900115,1.7690353923899023
988,26,53.39453821322557,0.5778735753156414
988,27,52.90597240658101,2.040338473751646
988,28,53.345060517353694,0.6399284063560401
988,29,52.794903199747274,2.3917320417379977
988,30,52.97427089324197,2.0906663733683573
988,31,52.3921014159842,2.9664627865779396
988,32,52.88969345115141,2.1499162827152336
988,33,52.888915438701275,2.1223039714874012
988,34,53.241216455573884,0.8835747232212117
988,35,53.52249331997135,0.6205304004969465
988,36,53.01223275931732,2.297616328124118
988,37,53.69837125104474,0.4198776345176013
988,38,53.641745811111385,0.58233431510617
988,39,53.501737150898485,0.7760509147312061
988,40,53.453538551501396,0.8061122784777042
988,41,53.72949440838776,0.5601225323366732
988,42,53.82347854761553,0.5444007021821912
988,43,53.79758408760078,0.4749148885079459
988,44,53.79839685990355,0.449329089395912
988,45,53.838223663673105,0.5561738735005785
988,46,53.61492777884281,0.6812088405802093
988,47,53.802169816236535,0.5347506189614942
988,48,53.7153133335429,0.6209574975031541
988,49,53.8165318059872,0.4331515887959518
988,50,53.933203474484415,0.48858076550226165
988,51,53.919642266944706,0.5696551274783307
988,52,53.94826875135042,0.5482089952431498
988,53,53.801340493070256,0.5581866480041171
988,54,53.7349441592594,0.5643471901939895
988,55,53.635418330180286,0.7124699944116349
989,1,52.647946656952364,1.8691733531826067
989,2,57.488078556920854,1.0109443483880853
989,3,57.93725193453624,0.5999864243125622
989,4,58.14774376461694,0.6807110258958018
989,5,58.100816615606824,0.6365594718855172
989,6,57.61485931930497,1.2708620035919171
989,7,58.27043451651108,0.42315334226074275
989,8,58.49829509000065,0.5088472095330967
989,9,58.618585433088924,0.5668183454217502
989,10,58.3167538673558,1.0043223445524159
989,11,58.79076008759815,0.5185410448163597
989,12,58.7994684139278,0.5875134564857426
989,13,58.893186201747994,0.48934358659083327
989,14,58.930559112173434,0.5610398961549046
989,15,58.8157666027152,0.5626929762681172
989,16,58.98746159840354,0.5713870667602252
989,17,58.89175940361814,0.6361042960174608
989,18,58.9069587523392,0.5246277289984754
989,19,58.67114689233536,0.5264063310549987
989,20,58.84998969597283,0.6405528877012382
989,21,58.85296635595216,0.9054779964602336
989,22,58.54982031997427,1.0064060741937004
989,23,58.740762240216235,1.6244624233769274
989,24,59.11486224930586,1.0272641938918858
989,25,53.764421376969885,5.806424116674244
989,26,42.89819036652685,1.1000264305305796
989,27,42.13732609827658,0.7272101158515859
989,28,42.89144741468653,0.6500818837230226
